neighbourhood,date,count
Beacon Hill,2019-10-07,8
Beacon Hill,2019-10-08,11
Beacon Hill,2019-10-09,8
Beacon Hill,2019-10-10,2
Beacon Hill,2019-10-11,4
Beacon Hill,2019-10-12,8
Beacon Hill,2019-10-13,8
Beacon Hill,2019-10-14,4
Beacon Hill,2019-10-15,3
Beacon Hill,2019-10-16,5
Beacon Hill,2019-10-17,11
Beacon Hill,2019-10-18,6
Beacon Hill,2019-10-19,6
Beacon Hill,2019-10-20,5
Beacon Hill,2019-10-21,12
Beacon Hill,2019-10-22,7
Beacon Hill,2019-10-23,6
Beacon Hill,2019-10-24,10
Beacon Hill,2019-10-25,8
Beacon Hill,2019-10-26,6
Beacon Hill,2019-10-27,5
Beacon Hill,2019-10-28,6
Beacon Hill,2019-10-29,3
Beacon Hill,2019-10-30,10
Beacon Hill,2019-10-31,5
Beacon Hill,2019-11-01,13
Beacon Hill,2019-11-02,11
Beacon Hill,2019-11-03,3
Beacon Hill,2019-11-04,11
Beacon Hill,2019-11-05,8
Beacon Hill,2019-11-06,9
Beacon Hill,2019-11-07,3
Beacon Hill,2019-11-08,6
Beacon Hill,2019-11-09,8
Beacon Hill,2019-11-10,9
Beacon Hill,2019-11-11,7
Beacon Hill,2019-11-12,10
Beacon Hill,2019-11-13,11
Beacon Hill,2019-11-14,5
Beacon Hill,2019-11-15,4
Beacon Hill,2019-11-16,5
Beacon Hill,2019-11-17,11
Beacon Hill,2019-11-18,6
Beacon Hill,2019-11-19,8
Beacon Hill,2019-11-20,13
Beacon Hill,2019-11-21,3
Beacon Hill,2019-11-22,7
Beacon Hill,2019-11-23,7
Beacon Hill,2019-11-24,6
Beacon Hill,2019-11-25,4
Beacon Hill,2019-11-26,6
Beacon Hill,2019-11-27,9
Beacon Hill,2019-11-28,5
Beacon Hill,2019-11-29,2
Beacon Hill,2019-11-30,9
Beacon Hill,2019-12-01,4
Beacon Hill,2019-12-02,9
Beacon Hill,2019-12-03,10
Beacon Hill,2019-12-04,3
Beacon Hill,2019-12-05,5
Beacon Hill,2019-12-06,11
Beacon Hill,2019-12-07,5
Beacon Hill,2019-12-08,12
Beacon Hill,2019-12-09,14
Beacon Hill,2019-12-10,5
Beacon Hill,2019-12-11,8
Beacon Hill,2019-12-12,7
Beacon Hill,2019-12-13,2
Beacon Hill,2019-12-14,4
Beacon Hill,2019-12-15,5
Beacon Hill,2019-12-16,3
Beacon Hill,2019-12-17,8
Beacon Hill,2019-12-18,5
Beacon Hill,2019-12-19,4
Beacon Hill,2019-12-20,5
Beacon Hill,2019-12-21,4
Beacon Hill,2019-12-22,3
Beacon Hill,2019-12-23,5
Beacon Hill,2019-12-24,6
Beacon Hill,2019-12-25,5
Beacon Hill,2019-12-26,5
Beacon Hill,2019-12-27,8
Beacon Hill,2019-12-28,4
Beacon Hill,2019-12-29,3
Beacon Hill,2019-12-30,6
Beacon Hill,2019-12-31,6
Beacon Hill,2020-01-01,3
Beacon Hill,2020-01-02,10
Beacon Hill,2020-01-03,4
Beacon Hill,2020-01-04,7
Beacon Hill,2020-01-05,5
Beacon Hill,2020-01-06,1
Beacon Hill,2020-01-07,6
Beacon Hill,2020-01-08,7
Beacon Hill,2020-01-09,6
Beacon Hill,2020-01-10,4
Beacon Hill,2020-01-11,5
Beacon Hill,2020-01-12,8
Beacon Hill,2020-01-13,5
Beacon Hill,2020-01-14,5
Beacon Hill,2020-01-15,11
Beacon Hill,2020-01-16,3
Beacon Hill,2020-01-17,3
Beacon Hill,2020-01-18,6
Beacon Hill,2020-01-19,5
Beacon Hill,2020-01-20,8
Beacon Hill,2020-01-21,6
Beacon Hill,2020-01-22,7
Beacon Hill,2020-01-23,5
Beacon Hill,2020-01-24,8
Beacon Hill,2020-01-25,6
Beacon Hill,2020-01-26,8
Beacon Hill,2020-01-27,4
Beacon Hill,2020-01-28,7
Beacon Hill,2020-01-29,9
Beacon Hill,2020-01-30,3
Beacon Hill,2020-01-31,2
Beacon Hill,2020-02-01,4
Beacon Hill,2020-02-02,3
Beacon Hill,2020-02-03,4
Beacon Hill,2020-02-04,6
Beacon Hill,2020-02-05,5
Beacon Hill,2020-02-06,4
Beacon Hill,2020-02-07,2
Beacon Hill,2020-02-08,8
Beacon Hill,2020-02-09,5
Beacon Hill,2020-02-10,3
Beacon Hill,2020-02-11,4
Beacon Hill,2020-02-12,8
Beacon Hill,2020-02-13,3
Beacon Hill,2020-02-14,3
Beacon Hill,2020-02-15,1
Beacon Hill,2020-02-16,3
Beacon Hill,2020-02-17,5
Beacon Hill,2020-02-18,8
Beacon Hill,2020-02-19,3
Beacon Hill,2020-02-20,6
Beacon Hill,2020-02-21,6
Beacon Hill,2020-02-22,7
Beacon Hill,2020-02-23,1
Beacon Hill,2020-02-24,2
Beacon Hill,2020-02-25,1
Beacon Hill,2020-02-26,3
Beacon Hill,2020-02-27,5
Beacon Hill,2020-02-28,2
Beacon Hill,2020-02-29,4
Beacon Hill,2020-03-01,8
Beacon Hill,2020-03-02,9
Beacon Hill,2020-03-03,4
Beacon Hill,2020-03-04,9
Beacon Hill,2020-03-05,7
Beacon Hill,2020-03-06,4
Beacon Hill,2020-03-07,5
Beacon Hill,2020-03-08,9
Beacon Hill,2020-03-09,7
Beacon Hill,2020-03-10,6
Beacon Hill,2020-03-11,6
Beacon Hill,2020-03-12,9
Beacon Hill,2020-03-13,7
Beacon Hill,2020-03-14,6
Beacon Hill,2020-03-15,3
Beacon Hill,2020-03-16,7
Beacon Hill,2020-03-17,10
Beacon Hill,2020-03-18,4
Beacon Hill,2020-03-19,7
Beacon Hill,2020-03-20,8
Beacon Hill,2020-03-21,8
Beacon Hill,2020-03-22,4
Beacon Hill,2020-03-23,2
Beacon Hill,2020-03-24,7
Beacon Hill,2020-03-25,10
Beacon Hill,2020-03-26,6
Beacon Hill,2020-03-27,5
Beacon Hill,2020-03-28,6
Beacon Hill,2020-03-29,2
Beacon Hill,2020-03-30,8
Beacon Hill,2020-03-31,13
Beacon Hill,2020-04-01,9
Beacon Hill,2020-04-02,8
Beacon Hill,2020-04-03,6
Beacon Hill,2020-04-04,5
Beacon Hill,2020-04-05,4
Beacon Hill,2020-04-06,8
Beacon Hill,2020-04-07,3
Beacon Hill,2020-04-08,5
Beacon Hill,2020-04-09,4
Beacon Hill,2020-04-10,4
Beacon Hill,2020-04-11,3
Beacon Hill,2020-04-12,1
Beacon Hill,2020-04-13,2
Beacon Hill,2020-04-14,6
Beacon Hill,2020-04-15,1
Beacon Hill,2020-04-16,6
Beacon Hill,2020-04-17,9
Beacon Hill,2020-04-18,3
Beacon Hill,2020-04-19,6
Beacon Hill,2020-04-20,4
Beacon Hill,2020-04-21,4
Beacon Hill,2020-04-22,6
Beacon Hill,2020-04-23,10
Beacon Hill,2020-04-24,3
Beacon Hill,2020-04-25,3
Beacon Hill,2020-04-26,6
Beacon Hill,2020-04-27,4
Beacon Hill,2020-04-28,4
Beacon Hill,2020-04-29,1
Beacon Hill,2020-04-30,9
Beacon Hill,2020-05-01,5
Beacon Hill,2020-05-02,4
Beacon Hill,2020-05-03,3
Beacon Hill,2020-05-04,7
Beacon Hill,2020-05-05,8
Beacon Hill,2020-05-06,6
Beacon Hill,2020-05-07,3
Beacon Hill,2020-05-08,7
Beacon Hill,2020-05-09,6
Beacon Hill,2020-05-10,7
Beacon Hill,2020-05-11,10
Beacon Hill,2020-05-12,5
Beacon Hill,2020-05-13,5
Beacon Hill,2020-05-14,3
Beacon Hill,2020-05-15,4
Beacon Hill,2020-05-16,5
Beacon Hill,2020-05-17,2
Beacon Hill,2020-05-18,4
Beacon Hill,2020-05-19,3
Beacon Hill,2020-05-20,3
Beacon Hill,2020-05-21,5
Beacon Hill,2020-05-22,5
Beacon Hill,2020-05-23,1
Beacon Hill,2020-05-24,5
Beacon Hill,2020-05-25,1
Beacon Hill,2020-05-26,5
Beacon Hill,2020-05-27,3
Beacon Hill,2020-05-28,8
Beacon Hill,2020-05-29,5
Beacon Hill,2020-05-30,5
Beacon Hill,2020-05-31,4
Beacon Hill,2020-06-01,6
Beacon Hill,2020-06-02,8
Beacon Hill,2020-06-03,5
Beacon Hill,2020-06-04,3
Beacon Hill,2020-06-05,4
Beacon Hill,2020-06-06,11
Beacon Hill,2020-06-07,4
Beacon Hill,2020-06-08,2
Beacon Hill,2020-06-09,4
Beacon Hill,2020-06-10,4
Beacon Hill,2020-06-11,5
Beacon Hill,2020-06-12,4
Beacon Hill,2020-06-13,6
Beacon Hill,2020-06-14,3
Beacon Hill,2020-06-15,1
Beacon Hill,2020-06-16,2
Beacon Hill,2020-06-17,6
Beacon Hill,2020-06-18,4
Beacon Hill,2020-06-19,2
Beacon Hill,2020-06-20,5
Beacon Hill,2020-06-21,5
Beacon Hill,2020-06-22,4
Beacon Hill,2020-06-23,5
Beacon Hill,2020-06-24,6
Beacon Hill,2020-06-25,6
Beacon Hill,2020-06-26,3
Beacon Hill,2020-06-27,5
Beacon Hill,2020-06-28,1
Beacon Hill,2020-06-29,8
Beacon Hill,2020-06-30,1
Beacon Hill,2020-07-01,3
Beacon Hill,2020-07-02,4
Beacon Hill,2020-07-03,2
Beacon Hill,2020-07-04,6
Beacon Hill,2020-07-05,5
Beacon Hill,2020-07-06,4
Beacon Hill,2020-07-07,9
Beacon Hill,2020-07-08,6
Beacon Hill,2020-07-09,5
Beacon Hill,2020-07-10,7
Beacon Hill,2020-07-11,1
Beacon Hill,2020-07-12,7
Beacon Hill,2020-07-13,4
Beacon Hill,2020-07-14,7
Beacon Hill,2020-07-15,4
Beacon Hill,2020-07-16,3
Beacon Hill,2020-07-17,4
Beacon Hill,2020-07-18,6
Beacon Hill,2020-07-19,3
Beacon Hill,2020-07-20,5
Beacon Hill,2020-07-21,6
Beacon Hill,2020-07-22,4
Beacon Hill,2020-07-23,5
Beacon Hill,2020-07-24,10
Beacon Hill,2020-07-25,2
Beacon Hill,2020-07-26,2
Beacon Hill,2020-07-27,3
Beacon Hill,2020-07-28,2
Beacon Hill,2020-07-29,3
Beacon Hill,2020-07-30,5
Beacon Hill,2020-07-31,2
Beacon Hill,2020-08-01,2
Beacon Hill,2020-08-02,4
Beacon Hill,2020-08-03,3
Beacon Hill,2020-08-04,2
Beacon Hill,2020-08-05,3
Beacon Hill,2020-08-06,3
Beacon Hill,2020-08-07,5
Beacon Hill,2020-08-08,6
Beacon Hill,2020-08-09,4
Beacon Hill,2020-08-10,6
Beacon Hill,2020-08-11,5
Beacon Hill,2020-08-12,4
Beacon Hill,2020-08-13,6
Beacon Hill,2020-08-14,7
Beacon Hill,2020-08-15,3
Beacon Hill,2020-08-16,6
Beacon Hill,2020-08-17,3
Beacon Hill,2020-08-18,5
Beacon Hill,2020-08-19,6
Beacon Hill,2020-08-20,5
Beacon Hill,2020-08-21,4
Beacon Hill,2020-08-22,1
Beacon Hill,2020-08-23,6
Beacon Hill,2020-08-24,2
Beacon Hill,2020-08-25,1
Beacon Hill,2020-08-26,3
Beacon Hill,2020-08-27,3
Beacon Hill,2020-08-28,5
Beacon Hill,2020-08-29,3
Beacon Hill,2020-08-30,3
Beacon Hill,2020-09-01,4
Beacon Hill,2020-09-02,8
Beacon Hill,2020-09-03,7
Beacon Hill,2020-09-04,11
Beacon Hill,2020-09-05,7
Beacon Hill,2020-09-06,8
Beacon Hill,2020-09-07,10
Beacon Hill,2020-09-08,4
Beacon Hill,2020-09-09,2
Beacon Hill,2020-09-10,4
Beacon Hill,2020-09-11,5
Beacon Hill,2020-09-12,5
Beacon Hill,2020-09-13,8
Beacon Hill,2020-09-14,3
Beacon Hill,2020-09-15,6
Beacon Hill,2020-09-16,5
Beacon Hill,2020-09-17,9
Beacon Hill,2020-09-18,9
Beacon Hill,2020-09-19,4
Beacon Hill,2020-09-20,9
Beacon Hill,2020-09-21,5
Beacon Hill,2020-09-22,3
Beacon Hill,2020-09-23,5
Beacon Hill,2020-09-24,3
Beacon Hill,2020-09-25,4
Beacon Hill,2020-09-26,7
Beacon Hill,2020-09-27,7
Beacon Hill,2020-09-28,5
Beacon Hill,2020-09-30,1
Beacon Hill,2020-10-01,3
Beacon Hill,2020-10-02,2
Beacon Hill,2020-10-03,4
Beacon Hill,2020-10-04,3
Beacon Hill,2020-10-05,2
Beacon Hill,2020-10-06,5
Beacon Hill,2020-10-07,1
Beacon Hill,2020-10-08,8
Beacon Hill,2020-10-09,5
Beacon Hill,2020-10-10,4
Beacon Hill,2020-10-11,3
Beacon Hill,2020-10-12,7
Beacon Hill,2020-10-13,3
Beacon Hill,2020-10-14,1
Beacon Hill,2020-10-15,2
Beacon Hill,2020-10-16,2
Beacon Hill,2020-10-17,5
Beacon Hill,2020-10-18,6
Beacon Hill,2020-10-19,8
Beacon Hill,2020-10-20,7
Beacon Hill,2020-10-21,5
Beacon Hill,2020-10-22,9
Beacon Hill,2020-10-23,3
Beacon Hill,2020-10-24,5
Beacon Hill,2020-10-25,4
Beacon Hill,2020-10-26,4
Beacon Hill,2020-10-27,9
Beacon Hill,2020-10-28,3
Beacon Hill,2020-10-29,5
Beacon Hill,2020-10-30,4
Beacon Hill,2020-10-31,7
Beacon Hill,2020-11-01,6
Beacon Hill,2020-11-02,2
Beacon Hill,2020-11-03,6
Beacon Hill,2020-11-04,5
Beacon Hill,2020-11-05,3
Beacon Hill,2020-11-06,6
Beacon Hill,2020-11-07,2
Beacon Hill,2020-11-08,5
Beacon Hill,2020-11-09,2
Beacon Hill,2020-11-10,1
Beacon Hill,2020-11-11,4
Beacon Hill,2020-11-12,10
Beacon Hill,2020-11-13,6
Beacon Hill,2020-11-14,5
Beacon Hill,2020-11-15,8
Beacon Hill,2020-11-16,9
Beacon Hill,2020-11-17,6
Beacon Hill,2020-11-18,6
Beacon Hill,2020-11-19,5
Beacon Hill,2020-11-20,9
Beacon Hill,2020-11-21,9
Beacon Hill,2020-11-22,4
Beacon Hill,2020-11-23,5
Beacon Hill,2020-11-24,2
Beacon Hill,2020-11-25,4
Beacon Hill,2020-11-26,3
Beacon Hill,2020-11-27,2
Beacon Hill,2020-11-28,4
Beacon Hill,2020-11-29,6
Beacon Hill,2020-11-30,3
Beacon Hill,2020-12-01,9
Beacon Hill,2020-12-02,7
Beacon Hill,2020-12-03,9
Beacon Hill,2020-12-05,3
Beacon Hill,2020-12-06,3
Beacon Hill,2020-12-07,2
Beacon Hill,2020-12-08,4
Beacon Hill,2020-12-09,2
Beacon Hill,2020-12-10,4
Beacon Hill,2020-12-11,3
Beacon Hill,2020-12-12,4
Beacon Hill,2020-12-13,3
Beacon Hill,2020-12-14,3
Beacon Hill,2020-12-15,4
Beacon Hill,2020-12-16,6
Beacon Hill,2020-12-17,5
Beacon Hill,2020-12-18,2
Beacon Hill,2020-12-20,2
Beacon Hill,2020-12-21,6
Beacon Hill,2020-12-22,4
Beacon Hill,2020-12-23,2
Beacon Hill,2020-12-24,2
Beacon Hill,2020-12-25,5
Beacon Hill,2020-12-26,1
Beacon Hill,2020-12-27,6
Beacon Hill,2020-12-28,4
Beacon Hill,2020-12-29,4
Beacon Hill,2020-12-30,6
Beacon Hill,2020-12-31,7
Beacon Hill,2021-01-01,2
Beacon Hill,2021-01-02,8
Beacon Hill,2021-01-03,2
Beacon Hill,2021-01-04,3
Beacon Hill,2021-01-05,5
Beacon Hill,2021-01-06,3
Beacon Hill,2021-01-07,3
Beacon Hill,2021-01-08,7
Beacon Hill,2021-01-09,4
Beacon Hill,2021-01-10,5
Beacon Hill,2021-01-11,7
Beacon Hill,2021-01-12,5
Beacon Hill,2021-01-13,6
Beacon Hill,2021-01-14,9
Beacon Hill,2021-01-15,7
Beacon Hill,2021-01-16,6
Beacon Hill,2021-01-17,9
Beacon Hill,2021-01-18,11
Beacon Hill,2021-01-19,16
Beacon Hill,2021-01-20,9
Beacon Hill,2021-01-21,3
Beacon Hill,2021-01-22,4
Beacon Hill,2021-01-23,7
Beacon Hill,2021-01-24,4
Beacon Hill,2021-01-25,3
Beacon Hill,2021-01-26,2
Beacon Hill,2021-01-27,5
Beacon Hill,2021-01-28,3
Beacon Hill,2021-01-29,3
Beacon Hill,2021-01-30,6
Beacon Hill,2021-01-31,8
Beacon Hill,2021-02-01,4
Beacon Hill,2021-02-02,5
Beacon Hill,2021-02-03,5
Beacon Hill,2021-02-04,2
Beacon Hill,2021-02-05,3
Beacon Hill,2021-02-06,8
Beacon Hill,2021-02-07,9
Beacon Hill,2021-02-08,3
Beacon Hill,2021-02-09,4
Beacon Hill,2021-02-10,7
Beacon Hill,2021-02-11,2
Beacon Hill,2021-02-12,4
Beacon Hill,2021-02-13,1
Beacon Hill,2021-02-14,6
Beacon Hill,2021-02-15,6
Beacon Hill,2021-02-16,4
Beacon Hill,2021-02-17,5
Beacon Hill,2021-02-18,5
Beacon Hill,2021-02-19,5
Beacon Hill,2021-02-20,3
Beacon Hill,2021-02-21,2
Beacon Hill,2021-02-22,5
Beacon Hill,2021-02-23,2
Beacon Hill,2021-02-24,2
Beacon Hill,2021-02-25,1
Beacon Hill,2021-02-26,8
Beacon Hill,2021-02-27,3
Beacon Hill,2021-02-28,5
Beacon Hill,2021-03-01,3
Beacon Hill,2021-03-02,3
Beacon Hill,2021-03-03,6
Beacon Hill,2021-03-04,4
Beacon Hill,2021-03-05,1
Beacon Hill,2021-03-06,5
Beacon Hill,2021-03-07,4
Beacon Hill,2021-03-08,3
Beacon Hill,2021-03-09,6
Beacon Hill,2021-03-10,5
Beacon Hill,2021-03-11,5
Beacon Hill,2021-03-12,1
Beacon Hill,2021-03-13,1
Beacon Hill,2021-03-14,5
Beacon Hill,2021-03-15,8
Beacon Hill,2021-03-16,2
Beacon Hill,2021-03-17,6
Beacon Hill,2021-03-18,6
Beacon Hill,2021-03-19,3
Beacon Hill,2021-03-20,4
Beacon Hill,2021-03-21,5
Beacon Hill,2021-03-22,10
Beacon Hill,2021-03-23,6
Beacon Hill,2021-03-24,5
Beacon Hill,2021-03-25,1
Beacon Hill,2021-03-26,3
Beacon Hill,2021-03-27,3
Beacon Hill,2021-03-28,5
Beacon Hill,2021-03-29,3
Beacon Hill,2021-03-30,3
Beacon Hill,2021-03-31,5
Beacon Hill,2021-04-01,7
Beacon Hill,2021-04-02,7
Beacon Hill,2021-04-03,6
Beacon Hill,2021-04-04,7
Beacon Hill,2021-04-05,8
Beacon Hill,2021-04-06,7
Beacon Hill,2021-04-07,4
Beacon Hill,2021-04-08,6
Beacon Hill,2021-04-09,4
Beacon Hill,2021-04-10,2
Beacon Hill,2021-04-11,14
Beacon Hill,2021-04-12,5
Beacon Hill,2021-04-13,2
Beacon Hill,2021-04-14,2
Beacon Hill,2021-04-15,4
Beacon Hill,2021-04-16,4
Beacon Hill,2021-04-17,5
Beacon Hill,2021-04-18,2
Beacon Hill,2021-04-19,4
Beacon Hill,2021-04-20,4
Beacon Hill,2021-04-21,3
Beacon Hill,2021-04-22,3
Beacon Hill,2021-04-23,4
Beacon Hill,2021-04-24,5
Beacon Hill,2021-04-25,4
Beacon Hill,2021-04-26,2
Beacon Hill,2021-04-27,3
Beacon Hill,2021-04-28,7
Beacon Hill,2021-04-29,4
Beacon Hill,2021-04-30,2
Beacon Hill,2021-05-01,7
Beacon Hill,2021-05-02,1
Beacon Hill,2021-05-03,6
Beacon Hill,2021-05-04,3
Beacon Hill,2021-05-05,4
Beacon Hill,2021-05-06,5
Beacon Hill,2021-05-07,5
Beacon Hill,2021-05-08,6
Beacon Hill,2021-05-09,6
Beacon Hill,2021-05-10,3
Beacon Hill,2021-05-11,1
Beacon Hill,2021-05-12,7
Beacon Hill,2021-05-13,3
Beacon Hill,2021-05-14,2
Beacon Hill,2021-05-15,4
Beacon Hill,2021-05-16,13
Beacon Hill,2021-05-17,6
Beacon Hill,2021-05-18,2
Beacon Hill,2021-05-19,7
Beacon Hill,2021-05-20,3
Beacon Hill,2021-05-21,3
Beacon Hill,2021-05-22,2
Beacon Hill,2021-05-23,8
Beacon Hill,2021-05-24,9
Beacon Hill,2021-05-25,1
Beacon Hill,2021-05-26,7
Beacon Hill,2021-05-27,4
Beacon Hill,2021-05-28,4
Beacon Hill,2021-05-29,4
Beacon Hill,2021-05-30,2
Beacon Hill,2021-05-31,7
Beacon Hill,2021-06-01,7
Beacon Hill,2021-06-02,5
Beacon Hill,2021-06-03,4
Beacon Hill,2021-06-04,4
Beacon Hill,2021-06-06,8
Beacon Hill,2021-06-07,6
Beacon Hill,2021-06-08,10
Beacon Hill,2021-06-09,7
Beacon Hill,2021-06-10,8
Beacon Hill,2021-06-11,8
Beacon Hill,2021-06-12,4
Beacon Hill,2021-06-13,7
Beacon Hill,2021-06-14,7
Beacon Hill,2021-06-15,4
Beacon Hill,2021-06-16,6
Beacon Hill,2021-06-17,9
Beacon Hill,2021-06-18,5
Beacon Hill,2021-06-19,8
Beacon Hill,2021-06-20,9
Beacon Hill,2021-06-21,2
Beacon Hill,2021-06-22,5
Beacon Hill,2021-06-23,4
Beacon Hill,2021-06-24,6
Beacon Hill,2021-06-25,12
Beacon Hill,2021-06-26,3
Beacon Hill,2021-06-27,3
Beacon Hill,2021-06-28,8
Beacon Hill,2021-06-29,4
Beacon Hill,2021-06-30,4
Beacon Hill,2021-07-01,8
Beacon Hill,2021-07-02,7
Beacon Hill,2021-07-03,7
Beacon Hill,2021-07-04,3
Beacon Hill,2021-07-05,8
Beacon Hill,2021-07-06,8
Beacon Hill,2021-07-07,2
Beacon Hill,2021-07-08,6
Beacon Hill,2021-07-09,6
Beacon Hill,2021-07-10,9
Beacon Hill,2021-07-11,5
Beacon Hill,2021-07-12,3
Beacon Hill,2021-07-13,6
Beacon Hill,2021-07-14,11
Beacon Hill,2021-07-15,3
Beacon Hill,2021-07-16,4
Beacon Hill,2021-07-17,2
Beacon Hill,2021-07-18,7
Beacon Hill,2021-07-19,5
Beacon Hill,2021-07-20,2
Beacon Hill,2021-07-21,11
Beacon Hill,2021-07-22,4
Beacon Hill,2021-07-23,4
Beacon Hill,2021-07-24,5
Beacon Hill,2021-07-25,3
Beacon Hill,2021-07-26,2
Beacon Hill,2021-07-27,5
Beacon Hill,2021-07-28,7
Beacon Hill,2021-07-29,3
Beacon Hill,2021-07-30,2
Beacon Hill,2021-07-31,2
Beacon Hill,2021-08-01,5
Beacon Hill,2021-08-02,4
Beacon Hill,2021-08-03,6
Beacon Hill,2021-08-04,8
Beacon Hill,2021-08-05,5
Beacon Hill,2021-08-06,5
Beacon Hill,2021-08-07,6
Beacon Hill,2021-08-08,1
Beacon Hill,2021-08-09,9
Beacon Hill,2021-08-10,3
Beacon Hill,2021-08-11,3
Beacon Hill,2021-08-12,11
Beacon Hill,2021-08-13,11
Beacon Hill,2021-08-14,11
Beacon Hill,2021-08-15,3
Beacon Hill,2021-08-16,3
Beacon Hill,2021-08-17,7
Beacon Hill,2021-08-18,9
Beacon Hill,2021-08-19,8
Beacon Hill,2021-08-20,5
Beacon Hill,2021-08-21,2
Beacon Hill,2021-08-22,5
Beacon Hill,2021-08-23,3
Beacon Hill,2021-08-24,7
Beacon Hill,2021-08-25,6
Beacon Hill,2021-08-26,6
Beacon Hill,2021-08-27,2
Beacon Hill,2021-08-28,4
Beacon Hill,2021-08-29,10
Beacon Hill,2021-08-30,6
Beacon Hill,2021-08-31,6
Beacon Hill,2021-09-01,5
Beacon Hill,2021-09-02,3
Beacon Hill,2021-09-03,2
Beacon Hill,2021-09-04,2
Beacon Hill,2021-09-05,6
Beacon Hill,2021-09-06,5
Beacon Hill,2021-09-07,4
Beacon Hill,2021-09-09,4
Beacon Hill,2021-09-10,8
Beacon Hill,2021-09-11,5
Beacon Hill,2021-09-12,10
Beacon Hill,2021-09-13,8
Beacon Hill,2021-09-14,6
Beacon Hill,2021-09-15,5
Beacon Hill,2021-09-16,8
Beacon Hill,2021-09-17,5
Beacon Hill,2021-09-18,2
Beacon Hill,2021-09-19,8
Beacon Hill,2021-09-20,5
Beacon Hill,2021-09-21,6
Beacon Hill,2021-09-22,5
Beacon Hill,2021-09-23,6
Beacon Hill,2021-09-24,2
Beacon Hill,2021-09-25,6
Beacon Hill,2021-09-26,5
Beacon Hill,2021-09-27,9
Beacon Hill,2021-09-28,7
Beacon Hill,2021-09-29,10
Beacon Hill,2021-09-30,6
Beacon Hill,2021-10-01,6
Beacon Hill,2021-10-02,4
Beacon Hill,2021-10-03,4
Beacon Hill,2021-10-04,5
Beacon Hill,2021-10-05,6
Beacon Hill,2021-10-06,6
Beacon Hill,2021-10-07,5
Beacon Hill,2021-10-08,7
Beacon Hill,2021-10-09,8
Beacon Hill,2021-10-10,6
Beacon Hill,2021-10-11,6
Beacon Hill,2021-10-12,4
Beacon Hill,2021-10-13,4
Beacon Hill,2021-10-14,9
Beacon Hill,2021-10-15,4
Beacon Hill,2021-10-16,7
Beacon Hill,2021-10-17,3
Beacon Hill,2021-10-18,4
Beacon Hill,2021-10-19,5
Beacon Hill,2021-10-20,8
Beacon Hill,2021-10-21,4
Beacon Hill,2021-10-22,9
Beacon Hill,2021-10-23,6
Beacon Hill,2021-10-24,5
Beacon Hill,2021-10-25,4
Beacon Hill,2021-10-26,5
Beacon Hill,2021-10-27,6
Beacon Hill,2021-10-28,2
Beacon Hill,2021-10-29,6
Beacon Hill,2021-10-30,4
Beacon Hill,2021-10-31,3
Beacon Hill,2021-11-01,5
Beacon Hill,2021-11-02,4
Beacon Hill,2021-11-03,6
Beacon Hill,2021-11-04,9
Beacon Hill,2021-11-05,2
Beacon Hill,2021-11-06,4
Beacon Hill,2021-11-07,4
Beacon Hill,2021-11-08,4
Beacon Hill,2021-11-09,3
Beacon Hill,2021-11-10,5
Beacon Hill,2021-11-11,3
Beacon Hill,2021-11-12,7
Beacon Hill,2021-11-13,1
Beacon Hill,2021-11-14,1
Brighton,2015-01-01,1
Brighton,2015-01-02,3
Brighton,2015-01-03,1
Brighton,2015-01-04,5
Brighton,2015-01-06,2
Brighton,2015-01-07,2
Brighton,2015-01-08,4
Brighton,2015-01-11,1
Brighton,2015-01-12,2
Brighton,2015-01-14,3
Brighton,2015-01-15,2
Brighton,2015-01-17,4
Brighton,2015-01-18,2
Brighton,2015-01-19,5
Brighton,2015-01-20,1
Brighton,2015-01-21,1
Brighton,2015-01-22,4
Brighton,2015-01-23,2
Brighton,2015-01-24,1
Brighton,2015-01-25,1
Brighton,2015-01-26,2
Brighton,2015-01-27,3
Brighton,2015-01-30,2
Brighton,2015-01-31,2
Brighton,2015-02-01,1
Brighton,2015-02-03,3
Brighton,2015-02-04,1
Brighton,2015-02-05,2
Brighton,2015-02-06,1
Brighton,2015-02-07,4
Brighton,2015-02-08,5
Brighton,2015-02-09,1
Brighton,2015-02-10,6
Brighton,2015-02-11,5
Brighton,2015-02-12,3
Brighton,2015-02-13,3
Brighton,2015-02-14,2
Brighton,2015-02-15,3
Brighton,2015-02-16,4
Brighton,2015-02-17,5
Brighton,2015-02-18,3
Brighton,2015-02-20,1
Brighton,2015-02-21,1
Brighton,2015-02-22,1
Brighton,2015-02-23,2
Brighton,2015-02-26,1
Brighton,2015-02-27,2
Brighton,2015-03-02,4
Brighton,2015-03-03,3
Brighton,2015-03-04,3
Brighton,2015-03-05,3
Brighton,2015-03-06,3
Brighton,2015-03-07,1
Brighton,2015-03-08,5
Brighton,2015-03-09,1
Brighton,2015-03-10,3
Brighton,2015-03-13,2
Brighton,2015-03-14,2
Brighton,2015-03-15,2
Brighton,2015-03-17,5
Brighton,2015-03-18,2
Brighton,2015-03-19,1
Brighton,2015-03-20,1
Brighton,2015-03-21,2
Brighton,2015-03-22,2
Brighton,2015-03-23,4
Brighton,2015-03-24,3
Brighton,2015-03-25,3
Brighton,2015-03-26,3
Brighton,2015-03-27,4
Brighton,2015-03-28,3
